[Sys Thread: 1] INFO | 08-13-2025 11:56:10.364 | SessionManager :: InitOnLoad() :: Entering...
[System: 192.168.1.77] INFO | 10-08-2025 16:24:37.908 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:24:37.908 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:37.955 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:37.970 | Administration:: Entering InitLoginSession
[System: 192.168.1.77] INFO | 10-08-2025 16:24:37.986 | Administration:: Entering AllowSession  1
[System: 192.168.1.77] INFO | 10-08-2025 16:24:37.986 | Administration:: Entering AllowSession  end
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.002 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.048 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.064 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.77] INFO | 10-08-2025 16:24:38.064 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.080 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:38.377 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.377 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.633 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.664 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.695 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:38.711 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.742 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:38.757 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.757 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:38.835 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:24:38.882 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:38.882 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:38.945 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:39.007 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.007 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:39.039 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:39.054 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.054 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:39.054 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:39.085 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.085 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:39.101 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:39.101 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:39.101 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.148 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.464 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.511 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.526 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.526 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.526 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.526 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.542 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.542 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.542 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.542 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.558 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.558 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.558 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.558 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.558 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.828 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.938 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.969 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:39.985 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.016 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.031 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.063 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.078 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.094 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.125 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.221 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.393 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.471 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.471 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.471 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.487 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.502 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.502 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.502 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.518 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.518 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.534 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.534 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.534 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.534 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.549 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.549 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.565 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.565 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.565 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.581 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.581 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.596 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.596 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.596 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.612 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.612 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.627 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.627 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.627 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.643 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.659 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.659 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.659 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.690 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.706 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.706 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.721 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.721 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.721 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.737 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.753 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.753 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.753 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.753 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.768 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.784 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.799 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.799 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.799 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.799 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.815 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.815 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.815 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.815 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.831 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.846 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.862 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.862 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:40.862 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:40.924 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:57.660 | GetScreenInfo:: GetScreenInfo
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:57.691 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:57.707 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:24:57.707 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:57.722 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:57.722 | PriceChart:: Inside GetPriceChart
[System: 192.168.1.77] INFO | 10-08-2025 16:24:57.738 | PriceChart:: Success: DBH.GetPriceChart 
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:57.738 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:57.785 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:57.785 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:57.816 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:24:57.847 | Common:: GetDataSet START
[System: 192.168.1.77] ERROR | 10-08-2025 16:24:57.847 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 16:25:12.637 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 16:25:12.637 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 16:25:12.637 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 16:25:12.715 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 16:25:18.568 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 16:25:18.568 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 16:25:18.568 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 16:25:18.631 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 16:25:57.609 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 16:25:57.609 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 16:25:57.609 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 16:25:57.687 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 16:26:18.574 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 16:26:18.574 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 16:26:18.574 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 16:26:18.637 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 16:26:57.603 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 16:26:57.603 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 16:26:57.603 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 16:26:57.703 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 16:27:18.569 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 16:27:18.569 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 16:27:18.569 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 16:27:18.616 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 16:27:22.813 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 16:27:37.663 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 16:27:57.596 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 16:27:57.611 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 16:27:57.611 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 16:27:57.692 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 16:28:18.564 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 16:28:18.580 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 16:28:18.580 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 16:28:18.611 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:28:47.659 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:28:47.659 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:28:47.659 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:28:47.691 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:28:49.561 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:28:49.561 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:28:49.561 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:28:49.624 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 16:28:57.602 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 16:28:57.602 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 16:28:57.602 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 16:28:57.680 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.091 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.091 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.091 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.091 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.091 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.169 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.169 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.169 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.216 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.216 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.216 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.216 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:29:00.216 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.77] INFO | 10-08-2025 16:29:04.921 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:04.921 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:04.921 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:04.921 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:04.921 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:29:04.968 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.046 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.046 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.046 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.046 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.046 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:05.093 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.108 | Administration:: Entering InitLoginSession
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.140 | Administration:: Entering AllowSession  1
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.140 | Administration:: Entering AllowSession  end
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:05.155 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:05.249 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:05.327 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.327 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:05.343 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:05.561 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:05.577 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:05.914 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:05.945 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:05.976 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.055 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:06.101 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.117 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:29:06.117 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.195 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:29:06.242 | Administration:: Exiting GetUserDetails
